theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Quantum Computing,JPM,2,1,1,"Goldman Sachs, JPMorgan sharply diverge on quantum computing | Goldman Pulls Back After 8 Million Qubit Reality Check, JPMorgan Presses On",news_linked,65.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,1.3591548131560494,6.3271452055249755,2.6738784609633415,-3.655461954378491,neutral,96.66666666666667,80.0,100.0,65.0,48.9737739981547,82.17939943305655,derivative_news_linked,news_linked_but_derivative_theme
Quantum Computing,GOOG,2,2,0,Quantum Computing: Moving Out Of The Lab | Marvell’s AI Data Center Push Meets Early Quantum Computing Exposure,news_linked,65.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,96.66666666666667,100.0,50.0,65.0,64.95796651601957,76.57702831073627,derivative_news_linked,news_linked_but_derivative_theme;price_risk
Quantum Computing,GOOGL,1,1,0,"This Investment Gives You Access to All the Hottest Market Trends: Generative AI, SpaceX, Quantum Computing, Robotaxis, and More",news_linked,65.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.98896901180908,29.691645127141687,14.18979375562952,19.70903796723822,extended,76.66666666666667,80.0,50.0,65.0,64.67472391193309,67.53454192012329,derivative_news_linked,news_linked_but_derivative_theme;price_risk
Quantum Computing,MU,1,1,0,"Quantum Computing Stocks Are Next Big Play After AI, Says Defiance ETF Executive",news_linked,65.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Micron Technology Inc. Common Stock,Technology,Semiconductors,9.158081140312468,47.39975886260404,30.745711317154026,37.41715170270057,overheated,76.66666666666667,80.0,50.0,65.0,61.0,66.98333333333332,derivative_news_linked,news_linked_but_derivative_theme;price_risk
Quantum Computing,NVDA,1,1,0,Nvidia Is Using AI to Fix Quantum Computing's Biggest Problem,news_linked,65.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,NVIDIA Corporation Common Stock,Technology,Semiconductors,-4.715036790114102,12.916072232285746,3.835470169062116,2.9334650723822797,neutral,76.66666666666667,80.0,50.0,65.0,56.22159372759155,66.26657239247206,derivative_news_linked,news_linked_but_derivative_theme
Quantum Computing,INTC,1,1,0,Intel CEO Lip-Bu Tan Has A New Role In Nvidia-Backed 'Fault-Tolerant' Quantum Computing Firm,news_linked,65.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,,,,,,,,,76.66666666666667,80.0,50.0,65.0,50.0,65.33333333333333,derivative_news_linked,news_linked_but_derivative_theme
Quantum Computing,RGTI,0,0,0,,pure_play,100.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Rigetti Computing Inc. Common Stock,Technology,EDP Services,5.358214069503275,29.629629629629623,-3.6873972123317778,19.64702246972616,confirming,33.33333333333333,33.33333333333333,50.0,100.0,84.60650686466981,52.890976029700475,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Quantum Computing,IONQ,0,0,0,,pure_play,100.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,IonQ Inc. Common Stock,Technology,EDP Services,8.222071326173431,66.24684865384705,15.55778212086294,56.26424149394359,overheated,33.33333333333333,33.33333333333333,50.0,100.0,61.0,49.35,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,QBTS,0,0,0,,pure_play,100.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,10.816657786681262,49.56204420719068,-3.440148755221273,39.579437047287215,overheated,33.33333333333333,33.33333333333333,50.0,100.0,61.0,49.35,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,QUBT,0,0,0,,pure_play,100.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,3.0201394903431877,38.70482264063089,-0.6472536855858357,28.72221548072742,overheated,33.33333333333333,33.33333333333333,50.0,100.0,59.58921917677121,49.138382876515685,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,AMZN,0,0,0,,adopter,55.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,33.33333333333333,33.33333333333333,50.0,55.0,62.150686119094274,40.52260291786414,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Quantum Computing,MSFT,0,0,0,,adopter,55.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-2.3974360116912896,12.201859360536238,-3.463723892731363,2.2192522006327717,neutral,33.33333333333333,33.33333333333333,50.0,55.0,55.435959568667094,39.51539393530007,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,IBM,0,0,0,,enabler,80.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,0.0948362896607379,-4.499466344027647,-23.85918562157341,-14.482073503931112,lagging,33.33333333333333,33.33333333333333,50.0,80.0,22.06450129364682,39.50967519404703,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,HON,0,0,0,,enabler,80.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Honeywell International Inc. Common Stock,Industrials,Aerospace,-0.314302282075507,-6.879928640754141,-6.137922337730806,-16.862535800657607,lagging,33.33333333333333,33.33333333333333,50.0,80.0,19.445992767247674,39.116898915087155,mapped_watch,mapped_only_needs_news_confirmation
Quantum Computing,ARQQ,0,0,0,,sympathetic,35.0,1,80.625,medium,derivative_mention,8,6,0.25,0.0,Arqit Quantum Inc. Ordinary Shares,Technology,Computer Software: Prepackaged Software,-0.0688181375862573,6.843269276922603,-28.543303760668294,-3.139337882980863,neutral,33.33333333333333,33.33333333333333,50.0,35.0,49.541510476692096,34.63122657150382,mapped_watch,mapped_only_needs_news_confirmation
Robotics And Automation,META,6,3,6,Meta Buys Robotics Startup Assured Robot Intelligence To Power Humanoid Push As $5 Trillion Market Race Heats Up | Meta buys robotics startup to bolster its humanoid AI ambitions | Meta Robotics Move Meets Undervalued View On Meta Platforms Stock,news_linked,65.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,100.0,100.0,100.0,65.0,47.61998139210036,85.14299720881505,news_linked_unmapped,normal
Robotics And Automation,GOOG,1,1,2,Google Partner NovaCore Labs and AIBotics Advance Acquisition and Expand Robot Deployment Across Jamaica,news_linked,65.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,82.35294117647058,82.35294117647058,91.17647058823529,65.0,64.95796651601957,78.03781262446175,news_linked_unmapped,normal;price_risk
Robotics And Automation,AMZN,1,1,2,"One Million Robots In, Amazon’s Automation Ambitions Are Just Heating Up",news_linked,65.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,82.35294117647058,82.35294117647058,91.17647058823529,65.0,62.150686119094274,77.61672056492296,news_linked_unmapped,normal;price_risk
Robotics And Automation,ORCL,1,1,1,SoftBank reportedly weighs $100 billion valuation for new AI and robotics spinout in potential U.S. IPO,news_linked,65.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-0.8367941819349967,18.72900756557927,4.769800086059517,8.746400405675804,confirming,82.35294117647058,82.35294117647058,76.47058823529412,65.0,72.61582259421442,76.24531456560274,news_linked_unmapped,normal
Robotics And Automation,GOOGL,1,1,1,"WRITER Launches Event-Based Triggers for Enterprise AI Agents, Extending Automation Across Systems Without Human Initiation",news_linked,65.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.98896901180908,29.691645127141687,14.18979375562952,19.70903796723822,extended,82.35294117647058,82.35294117647058,76.47058823529412,65.0,64.67472391193309,75.05414976326054,news_linked_unmapped,normal;price_risk
Robotics And Automation,TSLA,1,1,1,"TESLA (TSLA) To Boost Investments in AI, Robotics and Chips",news_linked,65.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,3.8586287542583086,2.5074745091861805,-9.198205432272088,-7.475132650717286,neutral,82.35294117647058,82.35294117647058,76.47058823529412,65.0,44.77213623218203,72.06876161129789,news_linked_unmapped,normal
Robotics And Automation,TER,0,0,0,,pure_play,100.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Teradyne Inc. Common Stock,Industrials,Electrical Products,-17.379443043962084,10.6406149653427,43.35799529474347,0.6580078054392331,neutral,35.294117647058826,35.294117647058826,35.294117647058826,100.0,53.718590733954194,49.19896508068137,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ROK,0,0,0,,pure_play,100.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,1.5579042111033337,10.438571464377963,-3.036928014502338,0.4559643044744987,neutral,35.294117647058826,35.294117647058826,35.294117647058826,100.0,53.49634288289299,49.16562790302219,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ZBRA,0,0,0,,pure_play,100.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Zebra Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,-0.2766698275162516,9.552297939194808,-3.361985717986171,-0.4303092207086578,neutral,35.294117647058826,35.294117647058826,35.294117647058826,100.0,52.52144200519152,49.01939277136697,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,SYM,0,0,0,,pure_play,100.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Symbotic Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,-0.8418925831596313,7.424297186211915,8.313409134744276,-2.558309973691552,neutral,35.294117647058826,35.294117647058826,35.294117647058826,100.0,50.180641176910335,48.668272647124795,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,AVGO,0,0,0,,enabler,80.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Broadcom Inc. Common Stock,Technology,Semiconductors,-0.3500830145094946,34.38387569068304,27.426420708051168,24.401268530779575,extended,35.294117647058826,35.294117647058826,35.294117647058826,80.0,69.83617753182858,47.616603100362525,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,AMD,0,0,0,,enabler,80.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,3.660047461454452,71.51419867260662,52.300095066904895,61.53159151270316,overheated,35.294117647058826,35.294117647058826,35.294117647058826,80.0,61.0,46.29117647058824,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,NVDA,0,0,0,,enabler,80.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,NVIDIA Corporation Common Stock,Technology,Semiconductors,-4.715036790114102,12.916072232285746,3.835470169062116,2.9334650723822797,neutral,35.294117647058826,35.294117647058826,35.294117647058826,80.0,56.22159372759155,45.57441552972698,mapped_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ISRG,0,0,0,,pure_play,100.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,-5.06822661431261,-1.4361100769572532,-9.210265822255415,-11.41871723686072,lagging,35.294117647058826,35.294117647058826,35.294117647058826,100.0,25.43419318742425,44.956305448701876,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ABBNY,0,0,0,,sympathetic,35.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,,,,1.599432933626033,21.19031010093797,18.88690448767738,11.207702941034505,extended,35.294117647058826,35.294117647058826,35.294117647058826,35.0,55.323255383109,36.43966477805459,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,IRBT,0,0,0,,sympathetic,35.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,,,,,,,,neutral,35.294117647058826,35.294117647058826,35.294117647058826,35.0,50.0,35.64117647058824,mapped_watch,mapped_only_needs_news_confirmation
Robotics And Automation,PATH,0,0,0,,sympathetic,35.0,2,78.78125,medium,emerging_watch,11,6,0.5454545454545454,0.6363636363636364,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,2.892962334094462,-3.176046886850614,-15.250198991453445,-13.15865404675408,lagging,35.294117647058826,35.294117647058826,35.294117647058826,35.0,23.52026269654155,31.669215875069472,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,ORCL,16,3,16,Bloom Energy (BE) Is Up 25.7% After Securing Oracle AI Data Center Power Deal - Has The Bull Case Changed? | Oracle Corp. (ORCL) Inks $1.65 billion Supply Agreement with Australian Modular Data Center Manufacturer | DTE sees up to 8.4 GW data center opportunity,news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-0.8367941819349967,18.72900756557927,4.769800086059517,8.746400405675804,confirming,100.0,96.29629629629629,100.0,65.0,72.61582259421442,88.5220030187618,news_linked_unmapped,normal
Data Center Capex,AMD,11,3,10,"How Surging AI Data Center Demand And Big-Name Deals At AMD (AMD) Has Changed Its Investment Story | Riot Platform Stock Spikes After Data Center Debut, AMD Doubles Capacity | Riot Platforms VP Calls Firm's Bitcoin Reserve 'Most Capital-Efficient Source Of Funding' For Its Data Center Business",news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,3.660047461454452,71.51419867260662,52.300095066904895,61.53159151270316,overheated,96.29629629629629,96.29629629629629,96.29629629629629,65.0,61.0,84.7425925925926,news_linked_unmapped,normal;price_risk
Data Center Capex,GOOG,6,1,6,"Hut 8 closes $3.25 billion in investment-grade debt for Louisiana AI data center | Marvell’s AI Data Center Push Meets Early Quantum Computing Exposure | Stock Market Today, April 30: Meta Falls as Higher AI Capex Outlook Overshadows Strong Q1 Results",news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,92.5925925925926,64.81481481481481,92.5925925925926,65.0,64.95796651601957,80.15110238481034,news_linked_unmapped,normal;price_risk
Data Center Capex,AVGO,3,3,4,"Qualcomm stock surges on data center demand, Eli Lilly lifts outlook | Why Is Broadcom Stock Surging On Thursday? | Anthropic in European AI data center push as it recruits for key dealmaker",news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Broadcom Inc. Common Stock,Technology,Semiconductors,-0.3500830145094946,34.38387569068304,27.426420708051168,24.401268530779575,extended,81.48148148148148,96.29629629629629,88.88888888888889,65.0,69.83617753182858,79.40135255570021,news_linked_unmapped,normal;price_risk
Data Center Capex,AMZN,4,2,3,Mag 7 Just Committed $710 Billion To AI Capex | JPMorgan Downgrades Meta to Neutral: Are AI CapEx Concerns Finally Catching Up? | Hyperscaler Capex Growth Reignites Semi Mania; Jobless Claims This Low Last Seen In 1969,news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,88.88888888888889,87.03703703703704,81.48148148148148,65.0,62.150686119094274,78.43371402897526,news_linked_unmapped,normal;price_risk
Data Center Capex,MSFT,3,2,3,"Amazon vs. Microsoft and the Great AI Capex Divergence | 'AI Investor Coatue Joins Data Center Frenzy With New Venture to Buy Land' - Wall Street Journal | VIX in Whipsaw on Sticky Inflation, Fed Dissent and Lofty AI Capex",news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-2.3974360116912896,12.201859360536238,-3.463723892731363,2.2192522006327717,neutral,81.48148148148148,87.03703703703704,81.48148148148148,65.0,55.435959568667094,74.83391245381858,news_linked_unmapped,normal
Data Center Capex,INTC,3,1,3,"Data Center Demand Drove Vertiv's Earnings up 83%, but Is This AI Infrastructure Play Worth its Lofy Valuation? | Here's How AI Data Center Spending Helped This Stock Pop to an All-Time High Today | 4 Stocks Primed to Benefit From the $7 Trillion Data Center Build-Out",news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,,,,,,,,,81.48148148148148,64.81481481481481,81.48148148148148,65.0,50.0,71.79629629629629,news_linked_unmapped,normal
Data Center Capex,MU,2,1,2,Mag 7 Capex Explosion: AI Infrastructure Stocks Could Win Big | Seagate: The Biggest Risk Is Buying At The Top Of The Industry Capex Cycle,news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Micron Technology Inc. Common Stock,Technology,Semiconductors,9.158081140312468,47.39975886260404,30.745711317154026,37.41715170270057,overheated,68.51851851851852,64.81481481481481,70.37037037037037,65.0,61.0,66.68703703703704,news_linked_unmapped,normal;price_risk
Data Center Capex,NVDA,2,1,2,AI Data Center Growth Is Now a Power Infrastructure Problem | Is NVIDIA Corporation (NVDA) Among the Best Data Center Hardware Stocks?,news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,NVIDIA Corporation Common Stock,Technology,Semiconductors,-4.715036790114102,12.916072232285746,3.835470169062116,2.9334650723822797,neutral,68.51851851851852,64.81481481481481,70.37037037037037,65.0,56.22159372759155,65.97027609617577,news_linked_unmapped,normal
Data Center Capex,JPM,2,1,2,"JPMorgan and Susquehanna Both Boost Bloom Energy Price Targets: Is the Data Center Power Play Heating Up? | JPMorganChase received millions in tax breaks to expand a data center. Meanwhile, it created just one full-time job",news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,1.3591548131560494,6.3271452055249755,2.6738784609633415,-3.655461954378491,neutral,68.51851851851852,64.81481481481481,70.37037037037037,65.0,48.9737739981547,64.88310313676024,news_linked_unmapped,normal
Data Center Capex,AAPL,2,1,1,"Stock Market Today: Nasdaq Leads, Hits New High; Data Center Play Leaps (Live Coverage) | Wall Street Lifts Qualcomm Price Target to $160 on AI Ramp: Is the Hyperscaler Catalyst Real?",news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,,,,,,,,,68.51851851851852,64.81481481481481,55.55555555555556,65.0,50.0,62.074074074074076,news_linked_unmapped,normal
Data Center Capex,GOOGL,1,1,1,$1 Trillion in AI Capex Is Coming. Here Are 5 Stocks That Will Feast on the Buildout,news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.98896901180908,29.691645127141687,14.18979375562952,19.70903796723822,extended,53.70370370370371,64.81481481481481,55.55555555555556,65.0,64.67472391193309,59.09009747567885,news_linked_unmapped,normal;price_risk
Data Center Capex,META,1,1,1,Assessing Entergy (ETR) After Meta Data Center Deal And Expanded US$40b Capital Plan,news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,53.70370370370371,64.81481481481481,55.55555555555556,65.0,47.61998139210036,56.531886097703946,news_linked_unmapped,normal
Data Center Capex,TSLA,1,1,1,"I fully expect Nvidia to be at the heart of the AI revolution and the data center, says Jim Cramer",news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,3.8586287542583086,2.5074745091861805,-9.198205432272088,-7.475132650717286,neutral,53.70370370370371,64.81481481481481,55.55555555555556,65.0,44.77213623218203,56.10470932371619,news_linked_unmapped,normal
