theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Data Center Capex,LLY,1,1,1,Jim Cramer explains the market can be essentially split into the data center stocks and everything else,news_linked,65.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.978912297420916,0.922976719013202,-6.962558899980387,-9.059630440890263,neutral,53.70370370370371,64.81481481481481,55.55555555555556,65.0,43.02918866299175,55.843267188337656,news_linked_unmapped,normal
Data Center Capex,SMCI,0,0,0,,pure_play,100.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,-6.8431904275760065,20.34651211522249,-6.939197579560874,10.363904955319024,confirming,24.074074074074073,24.074074074074073,24.074074074074073,100.0,74.39507759882197,45.00740978797144,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Data Center Capex,VRT,0,0,0,,pure_play,100.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,1.4994145278054205,26.57979093158329,76.38207172977135,16.597183771679823,extended,24.074074074074073,24.074074074074073,24.074074074074073,100.0,61.25168429681884,43.03590079267097,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ANET,0,0,0,,pure_play,100.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,-2.379744857112842,38.32599043566625,21.842803905190532,28.343383275762783,overheated,24.074074074074073,24.074074074074073,24.074074074074073,100.0,59.1725037513101,42.72402371084466,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,DELL,0,0,0,,pure_play,100.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,-2.7395984401279105,24.465873570326057,84.21906253947624,14.48326641042259,extended,24.074074074074073,24.074074074074073,24.074074074074073,100.0,58.926375199435896,42.687104428063535,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ARM,0,0,0,,enabler,80.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,-10.063457743921632,36.18364783735923,100.43659021679328,26.201040677455765,overheated,24.074074074074073,24.074074074074073,24.074074074074073,80.0,56.815926893172374,38.370537182124,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,TSM,0,0,0,,enabler,80.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,-1.1901749562796993,16.45144068638771,20.64090298308898,6.468833526484243,extended,24.074074074074073,24.074074074074073,24.074074074074073,80.0,50.11049902710371,37.3647230022137,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ASML,0,0,0,,enabler,80.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,-1.8908556721138223,5.175684805148983,0.6340987052196878,-4.806922354754483,neutral,24.074074074074073,24.074074074074073,24.074074074074073,80.0,47.70716755774111,37.00422328180932,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,GEV,0,0,0,,sympathetic,35.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,GE Vernova Inc. Common Stock,,,-7.504415686831035,18.79455468034408,46.42574939543389,8.811947520440611,confirming,24.074074074074073,24.074074074074073,24.074074074074073,35.0,72.68792442045572,31.7513368112165,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,BE,0,0,0,,sympathetic,35.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,25.67374283636581,119.34314511702031,91.92706506250288,109.36053795711686,overheated,24.074074074074073,24.074074074074073,24.074074074074073,35.0,61.0,29.998148148148147,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,CEG,0,0,0,,sympathetic,35.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,-1.8243872174826925,10.144567011508254,9.812778708097646,0.1619598516047879,neutral,24.074074074074073,24.074074074074073,24.074074074074073,35.0,53.17293798473631,28.824088845858594,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,ETN,0,0,0,,sympathetic,35.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,0.3845004514070327,16.410436217042456,21.47200026203149,6.4278290571389896,extended,24.074074074074073,24.074074074074073,24.074074074074073,35.0,50.06539411082393,28.357957264771738,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,VST,0,0,0,,sympathetic,35.0,3,77.3125,very_high,sustained_narrative,58,15,0.2758620689655172,0.7931034482758621,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,-5.51871432149873,0.8573603584487222,-1.8049809287200456,-9.125246801454743,neutral,24.074074074074073,24.074074074074073,24.074074074074073,35.0,42.95701066637082,27.29169974810377,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,GOOGL,1,1,1,First Solar CEO on solar energy's role amid increasing AI power demand,news_linked,65.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.98896901180908,29.691645127141687,14.18979375562952,19.70903796723822,extended,92.10526315789474,94.73684210526315,100.0,65.0,64.67472391193309,84.41173490257943,news_linked_unmapped,normal;price_risk
Grid And Power Equipment,ORCL,2,1,0,Bloom Energy (BE) Is Up 25.7% After Securing Oracle AI Data Center Power Deal - Has The Bull Case Changed? | Oracle Taps Bloom Energy for 2.45 GW AI Data Center Power,news_linked,65.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-0.8367941819349967,18.72900756557927,4.769800086059517,8.746400405675804,confirming,100.0,94.73684210526315,50.0,65.0,72.61582259421442,78.36605759965848,news_linked_unmapped,normal
Grid And Power Equipment,JPM,1,1,0,JPMorgan and Susquehanna Both Boost Bloom Energy Price Targets: Is the Data Center Power Play Heating Up?,news_linked,65.0,4,72.25,low,noise_possible,4,3,0.5,0.0,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,1.3591548131560494,6.3271452055249755,2.6738784609633415,-3.655461954378491,neutral,92.10526315789474,94.73684210526315,50.0,65.0,48.9737739981547,72.05659241551268,news_linked_unmapped,normal
Grid And Power Equipment,GEV,0,0,0,,pure_play,100.0,4,72.25,low,noise_possible,4,3,0.5,0.0,GE Vernova Inc. Common Stock,,,-7.504415686831035,18.79455468034408,46.42574939543389,8.811947520440611,confirming,44.73684210526316,44.73684210526316,50.0,100.0,72.68792442045572,59.234767610436776,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,VRT,0,0,0,,pure_play,100.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,1.4994145278054205,26.57979093158329,76.38207172977135,16.597183771679823,extended,44.73684210526316,44.73684210526316,50.0,100.0,61.25168429681884,57.519331591891245,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,BE,0,0,0,,pure_play,100.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,25.67374283636581,119.34314511702031,91.92706506250288,109.36053795711686,overheated,44.73684210526316,44.73684210526316,50.0,100.0,61.0,57.48157894736842,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,ETN,0,0,0,,pure_play,100.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,0.3845004514070327,16.410436217042456,21.47200026203149,6.4278290571389896,extended,44.73684210526316,44.73684210526316,50.0,100.0,50.06539411082393,55.841388063992014,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,CEG,0,0,0,,enabler,80.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,-1.8243872174826925,10.144567011508254,9.812778708097646,0.1619598516047879,neutral,44.73684210526316,44.73684210526316,50.0,80.0,53.17293798473631,52.30751964507887,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,FSLR,0,0,0,,enabler,80.0,4,72.25,low,noise_possible,4,3,0.5,0.0,First Solar Inc. Common Stock,Technology,Semiconductors,9.264044547853237,6.162876671230322,-6.123624200498535,-3.819730488673145,neutral,44.73684210526316,44.73684210526316,50.0,80.0,48.793078610430584,51.65054073893301,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,FLNC,0,0,0,,pure_play,100.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Fluence Energy Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,-8.893875365316772,-6.374814502294823,-60.38349236583256,-16.35742166219829,lagging,44.73684210526316,44.73684210526316,50.0,100.0,20.001618319552918,51.33182169530136,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,VST,0,0,0,,enabler,80.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,-5.51871432149873,0.8573603584487222,-1.8049809287200456,-9.125246801454743,neutral,44.73684210526316,44.73684210526316,50.0,80.0,42.95701066637082,50.775130547324046,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,GOOG,0,0,0,,adopter,55.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,44.73684210526316,44.73684210526316,50.0,55.0,64.95796651601957,49.07527392477135,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,AMZN,0,0,0,,adopter,55.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,44.73684210526316,44.73684210526316,50.0,55.0,62.150686119094274,48.65418186523256,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,MSFT,0,0,0,,adopter,55.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-2.3974360116912896,12.201859360536238,-3.463723892731363,2.2192522006327717,neutral,44.73684210526316,44.73684210526316,50.0,55.0,55.435959568667094,47.646972882668486,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,META,0,0,0,,adopter,55.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,44.73684210526316,44.73684210526316,50.0,55.0,47.61998139210036,46.474576156183474,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,ENPH,0,0,0,,enabler,80.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Enphase Energy Inc. Common Stock,Technology,Semiconductors,-5.367631979512188,-11.572623945776284,-8.464037606437325,-21.555231105679752,lagging,44.73684210526316,44.73684210526316,50.0,80.0,14.284027931723315,46.474183137126914,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,NEE,0,0,0,,sympathetic,35.0,4,72.25,low,noise_possible,4,3,0.5,0.0,NextEra Energy Inc. Common Stock,Technology,EDP Services,1.7527269000219503,4.4157227156700785,11.047851816301058,-5.566884444233388,neutral,44.73684210526316,44.73684210526316,50.0,35.0,46.87120925931431,42.362260336265564,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,SO,0,0,0,,sympathetic,35.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,3.444220017413202,-0.2372636178471499,9.13631116416216,-10.219870777750616,lagging,44.73684210526316,44.73684210526316,50.0,35.0,26.752924292445357,39.344517591235224,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,DUK,0,0,0,,sympathetic,35.0,4,72.25,low,noise_possible,4,3,0.5,0.0,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Power Generation,1.045029854270596,-1.757057219412539,6.877039151712894,-11.739664379316006,lagging,44.73684210526316,44.73684210526316,50.0,35.0,25.081151330723436,39.09375164697693,mapped_watch,mapped_only_needs_news_confirmation
Reshoring And Manufacturing,JNJ,1,1,1,‘American industry is winning’: White House touts factory boom — how investors can ride the reshoring wave,news_linked,65.0,5,66.1875,low,noise_possible,1,1,1.0,0.0,,,,,,,,,100.0,100.0,100.0,65.0,50.0,85.5,news_linked_unmapped,normal
Earnings And Buybacks,AAPL,59,6,65,"Cardinal Health Among 9 Companies To Announce Dividend Increases In The First Half Of May | S&P 500, Nasdaq end higher, notch weekly gains | S&P 500, Nasdaq end at fresh records on tech earnings strength",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,100.0,95.83333333333334,100.0,65.0,50.0,85.08333333333333,news_linked_unmapped,normal
Earnings And Buybacks,XOM,55,5,55,Imperial Oil Q1 Earnings Call Highlights | ExxonMobil Q1 Earnings Call Highlights | Exxon Mobil Corp (XOM) Q1 2026 Earnings Call Highlights: Record Production and Strategic ...,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,95.83333333333334,87.5,95.83333333333334,65.0,50.0,81.95833333333334,news_linked_unmapped,normal
Earnings And Buybacks,LLY,43,7,49,Top 50 High-Quality Dividend Growth Stocks For May 2026 | Eli Lilly and Company Q1 Earnings Call Highlights | Eli Lilly Stock Popped on Earnings. America Can’t Get Enough of Its GLP-1s.,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.978912297420916,0.922976719013202,-6.962558899980387,-9.059630440890263,neutral,87.5,100.0,91.66666666666666,65.0,43.02918866299175,78.41271163278209,news_linked_unmapped,normal
Earnings And Buybacks,V,46,4,45,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (May 2026) | Top 25 High-Growth Dividend Stocks For May 2026 | Euronet Q1 Earnings Beat Estimates on EFT Processing Unit's Strength",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Visa Inc.,Real Estate,Real Estate,6.014473706920986,9.889111938607842,2.136673399516509,-0.0934952212956243,neutral,91.66666666666666,70.83333333333334,87.5,65.0,52.89193740454586,77.60045727734854,news_linked_unmapped,normal
Earnings And Buybacks,META,28,5,30,Here's the Real Problem With Meta's Latest Earnings Report | USA Today Q1 Earnings Call Highlights | Here’s What Jim Cramer Had Said About Meta (META) Before Its Earnings,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,83.33333333333334,87.5,83.33333333333334,65.0,47.61998139210036,74.72633054214839,news_linked_unmapped,normal
Earnings And Buybacks,AMZN,27,4,26,"Bank of America revamps Amazon stock target after earnings | S&P 500 Marks Fifth Weekly Gain, Reaches New Records on Earnings Strength | Apple Stock Surged After Earnings. 3 Concerns Lurking Beneath the Surface.",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,79.16666666666666,70.83333333333334,79.16666666666666,65.0,62.150686119094274,72.94760291786413,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,ORCL,23,3,25,"Rimini Street (RMNI) Q1 2026 Earnings Transcript | Rimini Street, Inc. Q1 2026 Earnings Call Summary | This Nvidia Rival Gains Momentum Ahead Of Earnings Report",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-0.8367941819349967,18.72900756557927,4.769800086059517,8.746400405675804,confirming,75.0,52.083333333333336,72.91666666666666,65.0,72.61582259421442,69.93404005579882,news_linked_unmapped,normal
Earnings And Buybacks,GOOGL,22,5,22,"OGE Energy Q1 Earnings Call Highlights | Here's How to Play Trade Desk Stock Before Q1 Earnings Release | Nasdaq Composite Takes Off as Tech Bulls Retake Control on Strong Earnings, M&A",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.98896901180908,29.691645127141687,14.18979375562952,19.70903796723822,extended,66.66666666666666,87.5,62.5,65.0,64.67472391193309,67.28454192012329,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,MU,22,4,25,"IDACORP, Inc. Q1 2026 Earnings Call Summary | Sandisk Q3 Earnings: The Business Model Is Evolving, And It Changes The Story | Sandisk Earnings: Stock Up 3000% But Not Done Yet",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Micron Technology Inc. Common Stock,Technology,Semiconductors,9.158081140312468,47.39975886260404,30.745711317154026,37.41715170270057,overheated,66.66666666666666,70.83333333333334,72.91666666666666,65.0,61.0,67.14999999999999,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,GOOG,22,3,21,"Earnings: Google is biggest AI winner, OpenAI could be a 'surprise' loser | Sandisk Earnings Were Excellent. Why This Analyst Says the Stock Could Double. | Meet the Low-Growth Dow Dividend King That's Outperforming Every ""Magnificent Seven"" Stock in 2026",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,66.66666666666666,52.083333333333336,58.333333333333336,65.0,64.95796651601957,62.952028310736274,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,AMD,21,3,23,"How Much Is AMD Stock Expected to Move After Earnings? | AMD earnings, Fed commentary, April jobs report: What to Watch | Riot jumps 10% as AMD signs additional 25 MW AI deployment: Q1 Earnings",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,3.660047461454452,71.51419867260662,52.300095066904895,61.53159151270316,overheated,58.333333333333336,52.083333333333336,66.66666666666666,65.0,61.0,61.108333333333334,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,TSLA,20,4,20,Tesla's (NASDAQ:TSLA) Shareholders Have More To Worry About Than Only Soft Earnings | Matthews International Corporation Q2 2026 Earnings Call Summary | Deutsche Bank Aktiengesellschaft Q1 Earnings Call Highlights,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,3.8586287542583086,2.5074745091861805,-9.198205432272088,-7.475132650717286,neutral,54.166666666666664,70.83333333333334,52.083333333333336,65.0,44.77213623218203,56.17415376816064,news_linked_unmapped,normal
Earnings And Buybacks,MSFT,19,4,20,"Microsoft Corporation 2026 Q3 - Results - Earnings Call Presentation | Amazon, Alphabet, Microsoft, Meta, and Apple Just Reported Earnings. I Think This Was the Best Report of Them All. | Stock Market Today, May 1: Apple Jumps After Record Quarter and $100 Billion Share Buyback",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-2.3974360116912896,12.201859360536238,-3.463723892731363,2.2192522006327717,neutral,47.91666666666667,70.83333333333334,52.083333333333336,65.0,55.435959568667094,55.5862272686334,news_linked_unmapped,normal
Earnings And Buybacks,NVDA,19,1,16,Major Hyperscalers Just Reported Earnings. Nvidia Was The Winner | This Dividend ETF Is up 30% in 6 Months With a 3.7% Dividend Yield | EDIV’s 24% Rally Masks a Dividend Trap for Income Seekers,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,NVIDIA Corporation Common Stock,Technology,Semiconductors,-4.715036790114102,12.916072232285746,3.835470169062116,2.9334650723822797,neutral,47.91666666666667,14.583333333333334,45.83333333333333,65.0,56.22159372759155,48.829072392472064,news_linked_unmapped,normal
Earnings And Buybacks,INTC,16,2,13,"Top 3 Unstoppable Dividend Growth Stocks to Buy (and Hold) for the Next Decade | Data Center Demand Drove Vertiv's Earnings up 83%, but Is This AI Infrastructure Play Worth its Lofy Valuation? | US Equity Indexes Close Mixed as Earnings Lift Technology While Trump 'Not Happy' With Iran Peace Plan",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,41.66666666666667,35.41666666666667,41.66666666666667,65.0,50.0,46.958333333333336,news_linked_unmapped,normal
Earnings And Buybacks,WMT,13,3,8,"Dividend Champion, Contender, And Challenger Highlights: Week Of May 3 | This Unstoppable Dividend Stock Could Be the Only Retailer I'd Hold Through the Next Market Crash. | CVS Earnings Are Coming. Why the Stock Is No Longer a Value Trap.",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,37.5,52.083333333333336,31.25,65.0,50.0,45.083333333333336,news_linked_unmapped,normal
