theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Earnings And Buybacks,AVGO,11,1,11,Buy AMD Stock Before Q1 Earnings: Here's What You Should Know | Avnet's Q3 Earnings Beat Estimates on Record Components Sales | PC Connection Inc (CNXN) Q1 2026 Earnings Call Highlights: Strong Profit Growth Amid Supply ...,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,Broadcom Inc. Common Stock,Technology,Semiconductors,-0.3500830145094946,34.38387569068304,27.426420708051168,24.401268530779575,extended,33.33333333333333,14.583333333333334,37.5,65.0,69.83617753182858,44.10042662977428,news_linked_unmapped,normal;price_risk
Earnings And Buybacks,JPM,7,2,8,Should FactSet’s Whole Portfolio Distribution Launch and Guidance Hike Require Action From FactSet Research Systems (FDS) Investors? | Jamie Dimon says the next credit crisis will be 'worse than people expect' — here's what big bank earnings have revealed | JP Morgan retains 'underweight' on GSK with £17 price target as earnings upgrade potential seen as limited,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,1.3591548131560494,6.3271452055249755,2.6738784609633415,-3.655461954378491,neutral,25.0,35.41666666666667,31.25,65.0,48.9737739981547,38.88773276638987,news_linked_unmapped,normal
Earnings And Buybacks,JNJ,8,1,6,"Why Johnson & Johnson (JNJ) is a Top Dividend Stock for Your Portfolio | ABBV Beats on Q1 Earnings & Sales, Raises '26 EPS View | GSK Q1 Earnings Beat Estimates, Specialty Medicines Drive Sales Growth",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,29.166666666666668,14.583333333333334,25.0,65.0,50.0,37.16666666666667,news_linked_unmapped,normal
Earnings And Buybacks,BRK-A,5,2,5,"Berkshire Hathaway Inc. Reports Earnings Results for the First Quarter Ended March 31, 2026 | Berkshire Hathaway net earnings more than double in first quarter | Berkshire Hathaway says net earnings per average equivalent class A share is $7,027",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,20.833333333333336,35.41666666666667,20.833333333333336,65.0,50.0,35.5,news_linked_unmapped,normal
Earnings And Buybacks,AZN,4,2,4,AstraZeneca PLC (AZN) Q1 2026 Earnings Call Transcript | AstraZeneca: Q1 Earnings Analysis: An Excellent Long-Term Buy And Hold | AstraZeneca PLC 2026 Q1 - Results - Earnings Call Presentation,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,16.666666666666664,35.41666666666667,16.666666666666664,65.0,50.0,33.20833333333333,news_linked_unmapped,normal
Earnings And Buybacks,ASML,3,1,3,ASML Guidance Climbs As AI And Memory Orders Reshape Growth Outlook | Prediction: AI Stocks Will Soar After This Earnings Season and Here's Why | ASML reports transactions under its current share buyback program,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,-1.8908556721138223,5.175684805148983,0.6340987052196878,-4.806922354754483,neutral,12.5,14.583333333333334,12.5,65.0,47.70716755774111,28.489408466994497,news_linked_unmapped,normal
Earnings And Buybacks,BRK-B,2,1,2,"Jim Cramer says the market powered through a tough earnings week but 'that doesn't mean we're out of the woods yet' | Big Tech earnings, Powell's decision, Pershing Square IPO and more in Morning Squawk",news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,6.25,14.583333333333334,6.25,65.0,50.0,25.395833333333332,news_linked_unmapped,normal
Earnings And Buybacks,COST,2,1,2,Purple Innovation Q1 Earnings Call Highlights | Here's What to Expect From Costco Wholesale’s Next Earnings Report,news_linked,65.0,6,65.875,very_high,sustained_narrative,497,24,0.1187122736418511,0.5,,,,,,,,,6.25,14.583333333333334,6.25,65.0,50.0,25.395833333333332,news_linked_unmapped,normal
Stablecoin And Crypto Policy,V,14,4,15,Visa Expands Crypto Role With Lightspark Stablecoin And Bitcoin Debit Cards | Stablecoin Transactions Will Soon Overtake Visa and Mastercard. Here's How to Invest. | Visa Adds Polygon to Stablecoin Settlement as Card Payments Go 24/7,news_linked,65.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Visa Inc.,Real Estate,Real Estate,6.014473706920986,9.889111938607842,2.136673399516509,-0.0934952212956243,neutral,100.0,100.0,100.0,65.0,52.89193740454586,85.93379061068188,news_linked_unmapped,normal
Stablecoin And Crypto Policy,INTC,4,1,4,"Is Bitcoin a Great Investment for Retirement Savings? | Trump Crypto Adviser Teases 'Big' U.S. Bitcoin Reserve Announcement | Ethereum To Reach $250K, Wall Street Booster Says, Citing Criteria Laid Out By Warren Buffett",news_linked,65.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,,,,,,,,,92.5,80.0,95.0,65.0,50.0,79.875,news_linked_unmapped,normal
Stablecoin And Crypto Policy,TSLA,4,1,3,"Bitcoin, ETH, XRP, DOGE, MSTR Cashtags Go Live on X Web, Musk Says Most Crypto Are Scams | Western Union Unveils Timeline For Stablecoin Launch And Plans For A Linked Consumer Card | Kevin O'Leary Once Explained Exactly When You Should Sell Bitcoin Or Stocks: 'My Mother Taught Me This Game….'",news_linked,65.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,3.8586287542583086,2.5074745091861805,-9.198205432272088,-7.475132650717286,neutral,92.5,80.0,90.0,65.0,44.77213623218203,78.09082043482731,news_linked_unmapped,normal
Stablecoin And Crypto Policy,AMD,2,2,2,Riot Platforms VP Calls Firm's Bitcoin Reserve 'Most Capital-Efficient Source Of Funding' For Its Data Center Business | Riot Platforms (RIOT) Beyond Bitcoin: You Want to Watch This Space,news_linked,65.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,3.660047461454452,71.51419867260662,52.300095066904895,61.53159151270316,overheated,82.5,95.0,82.5,65.0,61.0,77.025,news_linked_unmapped,normal;price_risk
Stablecoin And Crypto Policy,META,2,1,2,Ex-PayPal president unveils bullish Bitcoin target | Meta Faces EU Youth Safety Charges While Testing Stablecoin Creator Payouts,news_linked,65.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,82.5,80.0,82.5,65.0,47.61998139210036,73.51799720881505,news_linked_unmapped,normal
Stablecoin And Crypto Policy,GOOG,1,1,1,Cipher Digital Shifts From Bitcoin Mining To AI Infrastructure With Tech Giants,news_linked,65.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,72.5,80.0,72.5,65.0,64.95796651601957,70.61869497740294,news_linked_unmapped,normal;price_risk
Stablecoin And Crypto Policy,JPM,1,1,1,Is Crypto 'Irrelevant'? Here's Who Says Bitcoin Replacing The Dollar Is 'Laughable',news_linked,65.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,1.3591548131560494,6.3271452055249755,2.6738784609633415,-3.655461954378491,neutral,72.5,80.0,72.5,65.0,48.9737739981547,68.2210660997232,news_linked_unmapped,normal
Stablecoin And Crypto Policy,CLSK,0,0,0,,pure_play,100.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,-4.623825564300887,41.18329742303257,2.7871614818681056,31.200690263129104,overheated,35.0,35.0,35.0,100.0,61.0,50.1,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,MARA,0,0,0,,pure_play,100.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,MARA Holdings Inc. Common Stock,Technology,EDP Services,-1.5463943287513549,42.53731458359009,20.63157934891551,32.55470742368662,overheated,35.0,35.0,35.0,100.0,61.0,50.1,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,MSTR,0,0,0,,pure_play,100.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,3.5960669762857167,44.29874566737628,18.342121584137637,34.316138507472814,overheated,35.0,35.0,35.0,100.0,61.0,50.1,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,RIOT,0,0,0,,pure_play,100.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,-0.5910833247924518,47.4103563253949,19.58629399269647,37.427749165491434,overheated,35.0,35.0,35.0,100.0,61.0,50.1,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,COIN,0,0,0,,pure_play,100.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,-4.26490668781322,10.555519930056011,-1.7921358707605473,0.5729127701525449,neutral,35.0,35.0,35.0,100.0,53.62498619513884,48.993747929270825,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,PYPL,0,0,0,,enabler,80.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,-0.0792411170564166,13.018143445092932,-3.9804224542676736,3.035536285189467,neutral,35.0,35.0,35.0,80.0,56.33387206167946,45.40008080925192,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,SQ,0,0,0,,enabler,80.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,,,,,,,,neutral,35.0,35.0,35.0,80.0,50.0,44.45,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,HOOD,0,0,0,,enabler,80.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,-13.044499518107944,5.06347599608159,-25.954964639659515,-4.919131163821876,neutral,35.0,35.0,35.0,80.0,47.58373786776698,44.08756068016505,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,MA,0,0,0,,enabler,80.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Mastercard Incorporated Common Stock,Real Estate,Real Estate,-1.7275961958623576,0.94812149340886,-7.884063473806369,-9.034485666494607,neutral,35.0,35.0,35.0,80.0,43.056847914826974,43.40852718722405,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,GS,0,0,0,,adopter,55.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,-0.3452278284393872,7.381918180211411,-0.7310932703920137,-2.6006889796920554,neutral,35.0,35.0,35.0,55.0,50.13402427030978,39.47010364054647,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,MS,0,0,0,,adopter,55.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,1.6600061030355828,15.058060880513558,4.59078990378019,5.075453720610092,extended,35.0,35.0,35.0,55.0,48.57778124064214,39.23666718609633,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Stablecoin And Crypto Policy,IBIT,0,0,0,,sympathetic,35.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,,,,1.022264330440481,15.087996695508576,-6.359234262004709,5.105389535605109,confirming,35.0,35.0,35.0,35.0,68.61071063713666,38.2416065955705,mapped_watch,mapped_only_needs_news_confirmation
Stablecoin And Crypto Policy,BITO,0,0,0,,sympathetic,35.0,7,63.625,very_high,sustained_narrative,28,7,0.5,0.5,,,,0.9994199242565394,14.91921362266002,-6.988507057189686,4.936606462756554,neutral,35.0,35.0,35.0,35.0,58.42504925700325,36.71375738855049,mapped_watch,mapped_only_needs_news_confirmation
Smartphone And Devices,AAPL,31,4,29,"AAPL Q1 Deep Dive: Leadership Transition and Broad-Based Growth Drive Outperformance | S&P 500, Nasdaq end higher, notch weekly gains | Apple Q2 Earnings Beat Estimates, iPhone Drives Top-Line Growth",news_linked,65.0,8,59.75,medium,emerging_watch,39,7,0.7948717948717948,0.8205128205128205,,,,,,,,,100.0,100.0,100.0,65.0,50.0,85.5,news_linked_unmapped,normal
Smartphone And Devices,GOOG,2,2,3,"Why OpenAI's Smartphone Will Disrupt Apple, But Alphabet Will Ultimately Win | Qualcomm CEO Cristiano Amon on expected China smartphone sales 'bottom' this current quarter",news_linked,65.0,8,59.75,medium,emerging_watch,39,7,0.7948717948717948,0.8205128205128205,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,78.57142857142857,85.71428571428571,85.71428571428571,65.0,64.95796651601957,75.95798069168865,news_linked_unmapped,normal;price_risk
Smartphone And Devices,GOOGL,2,1,2,"Apple's iPhone Supercycle, Strong Outlook Drive Momentum, Wedbush Says | Apple Pops 5% on Q2 Beat: Has the iPhone Maker Found Its Growth Story Again?",news_linked,65.0,8,59.75,medium,emerging_watch,39,7,0.7948717948717948,0.8205128205128205,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.98896901180908,29.691645127141687,14.18979375562952,19.70903796723822,extended,78.57142857142857,42.857142857142854,71.42857142857143,65.0,64.67472391193309,68.77263715821854,news_linked_unmapped,normal;price_risk
Smartphone And Devices,AVGO,1,1,1,"Stock Market Today, April 27: Qualcomm Rises on Reported OpenAI Smartphone Chip Collaboration",news_linked,65.0,8,59.75,medium,emerging_watch,39,7,0.7948717948717948,0.8205128205128205,Broadcom Inc. Common Stock,Technology,Semiconductors,-0.3500830145094946,34.38387569068304,27.426420708051168,24.401268530779575,extended,35.714285714285715,42.857142857142854,35.714285714285715,65.0,69.83617753182858,47.403998058345714,news_linked_unmapped,normal;price_risk
Smartphone And Devices,META,1,1,1,Blowout Earnings From SanDisk And Western Digital But Stock Reaction Is A Tell; 'Most Popular Ever' iPhone,news_linked,65.0,8,59.75,medium,emerging_watch,39,7,0.7948717948717948,0.8205128205128205,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,35.714285714285715,42.857142857142854,35.714285714285715,65.0,47.61998139210036,44.07156863738648,news_linked_unmapped,normal
Smartphone And Devices,TSLA,1,1,1,Semi Mania; OpenAI May Recruit Qualcomm To Challenge Apple's Smartphone; Two Major Market Triggers Ahead,news_linked,65.0,8,59.75,medium,emerging_watch,39,7,0.7948717948717948,0.8205128205128205,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,3.8586287542583086,2.5074745091861805,-9.198205432272088,-7.475132650717286,neutral,35.714285714285715,42.857142857142854,35.714285714285715,65.0,44.77213623218203,43.64439186339873,news_linked_unmapped,normal
Smartphone And Devices,LLY,1,1,1,"Top Midday Stories: Microsoft, OpenAI Amend Agreement; Qualcomm Reportedly Collaborating With OpenAI on Smartphone AI Chip",news_linked,65.0,8,59.75,medium,emerging_watch,39,7,0.7948717948717948,0.8205128205128205,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.978912297420916,0.922976719013202,-6.962558899980387,-9.059630440890263,neutral,35.714285714285715,42.857142857142854,35.714285714285715,65.0,43.02918866299175,43.382949728020186,news_linked_unmapped,normal
Nuclear Renaissance,NVDA,1,1,1,1 Overlooked Detail to Watch as NuScale's SMR Project Moves Forward,news_linked,65.0,9,59.6875,low,noise_possible,1,1,1.0,0.0,NVIDIA Corporation Common Stock,Technology,Semiconductors,-4.715036790114102,12.916072232285746,3.835470169062116,2.9334650723822797,neutral,100.0,100.0,100.0,65.0,56.22159372759155,86.43323905913873,news_linked_unmapped,normal
Tariffs And Supply Chain,AAPL,6,2,5,"Tim Cook Says Apple Is Pursuing Tariff Refunds, Will Reinvest Any Windfall Into New US Innovation, Manufacturing Projects | Trump raises tariffs on EU vehicles | Wall Street Splits on Apple After Q2 Beat: Is the Growth Story Real or Just a Tariff Bounce?",news_linked,65.0,10,46.875,high,emerging_watch,13,7,0.4615384615384615,0.5,,,,,,,,,100.0,92.85714285714286,100.0,65.0,50.0,84.78571428571429,news_linked_unmapped,normal
Tariffs And Supply Chain,NVDA,2,2,0,Nvidia’s pivot to physical AI ignites rally across Asian supply chain | Nvidia's China Exposure Back In Focus As Senator Coons Probes H200 Export Claims,news_linked,65.0,10,46.875,high,emerging_watch,13,7,0.4615384615384615,0.5,NVIDIA Corporation Common Stock,Technology,Semiconductors,-4.715036790114102,12.916072232285746,3.835470169062116,2.9334650723822797,neutral,85.71428571428571,92.85714285714286,35.714285714285715,65.0,56.22159372759155,67.86181048771016,news_linked_unmapped,normal
Tariffs And Supply Chain,AMZN,1,1,1,"Tim Cook Says Apple Is Pursuing Tariff Refunds, Will Reinvest Any Windfall Into New US Innovation, Manufacturing Projects",news_linked,65.0,10,46.875,high,emerging_watch,13,7,0.4615384615384615,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,42.857142857142854,42.857142857142854,78.57142857142857,65.0,62.150686119094274,57.32260291786414,news_linked_unmapped,normal;price_risk
Tariffs And Supply Chain,COST,1,1,1,US Rejects 15% Of Tariff Refund Claims As Companies Navigate New CAPE Portal,news_linked,65.0,10,46.875,high,emerging_watch,13,7,0.4615384615384615,0.5,,,,,,,,,42.857142857142854,42.857142857142854,78.57142857142857,65.0,50.0,55.5,news_linked_unmapped,normal
Tariffs And Supply Chain,MSFT,1,1,0,Forget Tariffs — These 3 Threats Could Trigger the First Major Trump-Era Market Crash,news_linked,65.0,10,46.875,high,emerging_watch,13,7,0.4615384615384615,0.5,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-2.3974360116912896,12.201859360536238,-3.463723892731363,2.2192522006327717,neutral,42.857142857142854,42.857142857142854,35.714285714285715,65.0,55.435959568667094,47.74396536387149,news_linked_unmapped,normal
Tariffs And Supply Chain,JPM,1,1,0,Jamie Dimon Warns Trump: 'Economic Relations Are Not Just Tariffs...',news_linked,65.0,10,46.875,high,emerging_watch,13,7,0.4615384615384615,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,1.3591548131560494,6.3271452055249755,2.6738784609633415,-3.655461954378491,neutral,42.857142857142854,42.857142857142854,35.714285714285715,65.0,48.9737739981547,46.774637528294626,news_linked_unmapped,normal
Tariffs And Supply Chain,TSLA,1,1,0,The Reason GM Stock Is Beating Ford and Tesla. (It Has Nothing to Do With Cars or Tariffs.),news_linked,65.0,10,46.875,high,emerging_watch,13,7,0.4615384615384615,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,3.8586287542583086,2.5074745091861805,-9.198205432272088,-7.475132650717286,neutral,42.857142857142854,42.857142857142854,35.714285714285715,65.0,44.77213623218203,46.14439186339873,news_linked_unmapped,normal
Regulatory And Legal Risk,INTC,3,2,3,'U.S. Antitrust Authorities Clear Intel's SambaNova Systems Transaction' - Reuters Citing Filing | Intel's SambaNova deal gets U.S. antitrust clearance | U.S. antitrust authorities clear Intel's SambaNova Systems transaction - filing,news_linked,65.0,11,46.84375,medium,emerging_watch,9,6,0.3333333333333333,0.5,,,,,,,,,100.0,91.66666666666666,100.0,65.0,50.0,84.66666666666667,news_linked_unmapped,normal
Regulatory And Legal Risk,AAPL,2,2,2,"Apple says India antitrust body overstepping judicial authority as spat intensifies | Apple accuses India watchdog of exceeding powers, seeks to stall antitrust case: filing",news_linked,65.0,11,46.84375,medium,emerging_watch,9,6,0.3333333333333333,0.5,,,,,,,,,83.33333333333334,91.66666666666666,83.33333333333334,65.0,50.0,75.50000000000001,news_linked_unmapped,normal
Regulatory And Legal Risk,XOM,1,1,1,Exxon Mobil Lawsuit Tests Orphaned Well Accounting And ESG Risk Perceptions,news_linked,65.0,11,46.84375,medium,emerging_watch,9,6,0.3333333333333333,0.5,,,,,,,,,41.66666666666667,41.66666666666667,50.0,65.0,50.0,49.25,news_linked_unmapped,normal
Regulatory And Legal Risk,TSLA,1,1,1,Elon Musk Admits xAI 'Partly Distilled' OpenAI Models: What Do Prediction Markets Say About The Lawsuit?,news_linked,65.0,11,46.84375,medium,emerging_watch,9,6,0.3333333333333333,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,3.8586287542583086,2.5074745091861805,-9.198205432272088,-7.475132650717286,neutral,41.66666666666667,41.66666666666667,50.0,65.0,44.77213623218203,48.4658204348273,news_linked_unmapped,normal
Regulatory And Legal Risk,LLY,1,1,1,"WHCD shooting, DOJ ends Powell probe, Musk vs. Altman and more in Morning Squawk",news_linked,65.0,11,46.84375,medium,emerging_watch,9,6,0.3333333333333333,0.5,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.978912297420916,0.922976719013202,-6.962558899980387,-9.059630440890263,neutral,41.66666666666667,41.66666666666667,50.0,65.0,43.02918866299175,48.20437829944876,news_linked_unmapped,normal
Regulatory And Legal Risk,JPM,1,1,0,Why The Narrative Around iRhythm Holdings (IRTC) Is Shifting After Valuation And DOJ Updates,news_linked,65.0,11,46.84375,medium,emerging_watch,9,6,0.3333333333333333,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,1.3591548131560494,6.3271452055249755,2.6738784609633415,-3.655461954378491,neutral,41.66666666666667,41.66666666666667,16.666666666666664,65.0,48.9737739981547,42.42939943305654,news_linked_unmapped,normal
GLP-1 And Obesity Drugs,LLY,21,5,13,"Novo Launches Ozempic Pills Across 70,000 US Pharmacies | Hims & Hers, Novo Nordisk: FDA GLP-1 Compounding Ruling May Actually Favor Hims | Eli Lilly Sales Surge 56% as Booming GLP-1 Demand Eclipses Lower Prices",news_linked,65.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.978912297420916,0.922976719013202,-6.962558899980387,-9.059630440890263,neutral,100.0,100.0,100.0,65.0,43.02918866299175,84.45437829944876,news_linked_unmapped,normal
GLP-1 And Obesity Drugs,INTC,1,1,1,"Apple earnings, DHS shutdown, 'Ozempic breath' and more in Morning Squawk",news_linked,65.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,,,,,,,,,90.0,90.0,90.0,65.0,50.0,79.0,news_linked_unmapped,normal
GLP-1 And Obesity Drugs,NVO,0,0,0,,pure_play,100.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.5824702931711165,20.285092156624707,-23.45735638903902,10.30248499672124,confirming,45.0,45.0,45.0,100.0,74.32751564436441,58.59912734665466,mapped_pure_play_watch,mapped_only_needs_news_confirmation
