theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
GLP-1 And Obesity Drugs,VKTX,0,0,0,,pure_play,100.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,Viking Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,-8.3969465648855,-8.980579996032533,3.3057818671050843,-18.963187155936,lagging,45.0,45.0,45.0,100.0,17.135276276441438,50.02029144146622,mapped_pure_play_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,HIMS,0,0,0,,adopter,55.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,-10.307590554904278,38.15524010385052,1.1812465596964916,28.17263294394705,overheated,45.0,45.0,45.0,55.0,58.984678386312794,47.297701757946925,mapped_watch,mapped_only_needs_news_confirmation;price_risk
GLP-1 And Obesity Drugs,AMGN,0,0,0,,enabler,80.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),-4.2751359717362325,-6.640622604206414,-2.859082265251789,-16.62322976410988,lagging,45.0,45.0,45.0,80.0,19.709229407450174,46.40638441111753,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,MRK,0,0,0,,enabler,80.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,0.2323522186640447,-7.183046126143877,2.4673514627821636,-17.165653286047345,lagging,45.0,45.0,45.0,80.0,19.112563533318962,46.31688452999785,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,PFE,0,0,0,,enabler,80.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,-2.481481764051652,-7.775829676635249,-0.4160386086598966,-17.758436836538714,lagging,45.0,45.0,45.0,80.0,18.460501627778456,46.219075244166774,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,TNDM,0,0,0,,sympathetic,35.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,Tandem Diabetes Care Inc. Common Stock,Health Care,Medical/Dental Instruments,-4.616898358930777,3.242959211434515,-2.362993100940458,-6.739647948468951,neutral,45.0,45.0,45.0,35.0,45.58116940465519,41.28717541069828,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,DXCM,0,0,0,,sympathetic,35.0,12,43.0,medium,emerging_watch,22,2,0.9545454545454546,0.9545454545454546,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,-0.3573188594990673,-1.635402397357144,-16.00493194807875,-11.61800955726061,lagging,45.0,45.0,45.0,35.0,25.214971634984366,38.23224574524766,mapped_watch,mapped_only_needs_news_confirmation
Ecommerce And Ads,WMT,2,1,1,"Saudi Arabia E-commerce Apparel Market Forecast Report 2026-2034, Competitive Analysis of Alibaba, Amazon, ASOS, Best Buy, Ebay, Flipkart, Groupon, JD.com, Shopify, Walmart | Restart Life Sciences' Wholly Owned Subsidiary Holy Crap Foods Launches on Walmart Canada's Digital Marketplace",news_linked,65.0,13,36.9375,medium,emerging_watch,7,5,0.2857142857142857,0.5714285714285714,,,,,,,,,90.0,60.0,100.0,65.0,50.0,78.0,news_linked_unmapped,normal
Ecommerce And Ads,AMZN,2,1,0,"E-Commerce and DTC Accounting and Fractional CFO Services Surge in the U.S. - Northstar Financial Reports Rising Demand for Accurate COGS, Multi-Channel Visibility and Financial Control | E-Commerce Today - CoastalPay Resolve Partnership Enhances B2B Payment Flexibility",news_linked,65.0,13,36.9375,medium,emerging_watch,7,5,0.2857142857142857,0.5714285714285714,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,90.0,60.0,50.0,65.0,62.150686119094274,69.82260291786415,news_linked_unmapped,normal;price_risk
Ecommerce And Ads,GOOG,1,1,0,"Coastal Pay Launches SignUp Link—Two-Minute, Friction-Free Merchant Onboarding for Retail and E-Commerce",news_linked,65.0,13,36.9375,medium,emerging_watch,7,5,0.2857142857142857,0.5714285714285714,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,40.0,60.0,50.0,65.0,64.95796651601957,52.74369497740294,news_linked_unmapped,normal;price_risk
Ecommerce And Ads,V,1,1,0,Digital Payment Update - AI's Double Role: Fueling and Fighting E-Commerce Fraud,news_linked,65.0,13,36.9375,medium,emerging_watch,7,5,0.2857142857142857,0.5714285714285714,Visa Inc.,Real Estate,Real Estate,6.014473706920986,9.889111938607842,2.136673399516509,-0.0934952212956243,neutral,40.0,60.0,50.0,65.0,52.89193740454586,50.93379061068188,news_linked_unmapped,normal
Ecommerce And Ads,META,1,1,0,Reddit stock surges after ad revenue jumps 74% in Q1,news_linked,65.0,13,36.9375,medium,emerging_watch,7,5,0.2857142857142857,0.5714285714285714,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,40.0,60.0,50.0,65.0,47.61998139210036,50.14299720881505,news_linked_unmapped,normal
AI Infrastructure,NVDA,8,3,6,"Silicon Valley 101 and Power HF Host AI Infrastructure Forum, Spotlighting Power as the Next Battleground | Dell, Super Micro, or HPE: Which AI Server Stock Crushed It in April? | ARM, Marvell, or Vertiv: Which AI Infrastructure Stock Crushed It in April?",news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,NVIDIA Corporation Common Stock,Technology,Semiconductors,-4.715036790114102,12.916072232285746,3.835470169062116,2.9334650723822797,neutral,100.0,100.0,100.0,65.0,56.22159372759155,86.43323905913873,news_linked_unmapped,normal
AI Infrastructure,AVGO,5,1,5,"Is Broadcom (AVGO) The Best AI Chip Stock in Billionaire Philippe Laffont’s Portfolio? | Broadcom Just Reached a 3-Year AI Chip Deal with Meta. Does That Make AVGO Stock a Buy? | Nvidia, AI Chip Stocks Fall On OpenAI Funding Concerns",news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Broadcom Inc. Common Stock,Technology,Semiconductors,-0.3500830145094946,34.38387569068304,27.426420708051168,24.401268530779575,extended,95.45454545454545,70.45454545454545,95.45454545454545,65.0,69.83617753182858,83.02088117522884,news_linked_unmapped,normal;price_risk
AI Infrastructure,AMD,4,2,3,"AI Chip Shortage Warning: TSM Ramps Up Production | Stock Market Today, April 29: Advanced Micro Devices Rises After Analyst Upgrade Points to Data Center GPU Demand Ahead of Earnings | Analysts Project 23% Upside On Super Micro Computer (SMCI) Amid Growing Presence In Edge AI Infrastructure",news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,3.660047461454452,71.51419867260662,52.300095066904895,61.53159151270316,overheated,88.63636363636364,93.18181818181817,90.9090909090909,65.0,61.0,80.67272727272727,news_linked_unmapped,normal;price_risk
AI Infrastructure,GOOGL,4,1,2,"This Investment Gives You Access to All the Hottest Market Trends: Generative AI, SpaceX, Quantum Computing, Robotaxis, and More | Amazon Stock Ekes Out Gain After Q1 Results Highlight AI Chip Demand | Forget STX’s 13% Pop — Alphabet Is Where AI Infrastructure Investors Should Actually Be",news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.98896901180908,29.691645127141687,14.18979375562952,19.70903796723822,extended,88.63636363636364,70.45454545454545,86.36363636363636,65.0,64.67472391193309,78.04211767769905,news_linked_unmapped,normal;price_risk
AI Infrastructure,MU,3,2,1,Mag 7 Capex Explosion: AI Infrastructure Stocks Could Win Big | Are Semiconductor Stocks The Market's 'North Star'? AI Chip Demand Powers Record Tech Share | Energy Crisis Blows Softer In U.S.: AI Infrastructure Trade Appears Intact,news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Micron Technology Inc. Common Stock,Technology,Semiconductors,9.158081140312468,47.39975886260404,30.745711317154026,37.41715170270057,overheated,79.54545454545455,93.18181818181817,77.27272727272727,65.0,61.0,74.76363636363637,news_linked_unmapped,normal;price_risk
AI Infrastructure,ORCL,3,1,1,"Cloud AI Today - Generative AI Revolutionizing Chemical Industry Growth | Bloom Energy Fueling Transition to Critical AI Infrastructure Provider | Nvidia Stock Drops. What’s Hitting AMD, Broadcom, and the AI Chip Players.",news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-0.8367941819349967,18.72900756557927,4.769800086059517,8.746400405675804,confirming,79.54545454545455,70.45454545454545,77.27272727272727,65.0,72.61582259421442,74.23328248004125,news_linked_unmapped,normal
AI Infrastructure,LLY,1,1,1,"Top Midday Stories: Microsoft, OpenAI Amend Agreement; Qualcomm Reportedly Collaborating With OpenAI on Smartphone AI Chip",news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.978912297420916,0.922976719013202,-6.962558899980387,-9.059630440890263,neutral,61.36363636363637,70.45454545454545,77.27272727272727,65.0,43.02918866299175,63.43165102672149,news_linked_unmapped,normal
AI Infrastructure,GOOG,2,1,0,Cipher Digital Shifts From Bitcoin Mining To AI Infrastructure With Tech Giants | Alphabet Goes All-In on AI Infrastructure With TPU Push,news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,72.72727272727273,70.45454545454545,36.36363636363637,65.0,64.95796651601957,62.51642225013022,news_linked_unmapped,normal;price_risk
AI Infrastructure,MSFT,1,1,0,Should Microsoft’s US$190 Billion AI Infrastructure Bet Reshape the Risk‑Reward Balance for MSFT Investors?,news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-2.3974360116912896,12.201859360536238,-3.463723892731363,2.2192522006327717,neutral,61.36363636363637,70.45454545454545,36.36363636363637,65.0,55.435959568667094,57.11084848075461,news_linked_unmapped,normal
AI Infrastructure,INTC,1,1,0,"Data Center Demand Drove Vertiv's Earnings up 83%, but Is This AI Infrastructure Play Worth its Lofy Valuation?",news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,,,,,,,,,61.36363636363637,70.45454545454545,36.36363636363637,65.0,50.0,56.29545454545455,news_linked_unmapped,normal
AI Infrastructure,META,1,1,0,Wall Street Floods Amazon With Price Target Hikes After Q1 Beat: Is AWS Truly the AI Infrastructure Winner?,news_linked,65.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,61.36363636363637,70.45454545454545,36.36363636363637,65.0,47.61998139210036,55.9384517542696,news_linked_unmapped,normal
AI Infrastructure,ARM,0,0,0,,pure_play,100.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,-10.063457743921632,36.18364783735923,100.43659021679328,26.201040677455765,overheated,27.27272727272727,27.27272727272727,36.36363636363637,100.0,56.815926893172374,46.2678435794304,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,TSM,0,0,0,,pure_play,100.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,-1.1901749562796993,16.45144068638771,20.64090298308898,6.468833526484243,extended,27.27272727272727,27.27272727272727,36.36363636363637,100.0,50.11049902710371,45.262029399520095,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,SMCI,0,0,0,,enabler,80.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,-6.8431904275760065,20.34651211522249,-6.939197579560874,10.363904955319024,confirming,27.27272727272727,27.27272727272727,36.36363636363637,80.0,74.39507759882197,44.90471618527784,mapped_watch,mapped_only_needs_news_confirmation
AI Infrastructure,ASML,0,0,0,,pure_play,100.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,-1.8908556721138223,5.175684805148983,0.6340987052196878,-4.806922354754483,neutral,27.27272727272727,27.27272727272727,36.36363636363637,100.0,47.70716755774111,44.90152967911571,mapped_pure_play_watch,mapped_only_needs_news_confirmation
AI Infrastructure,VRT,0,0,0,,enabler,80.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,1.4994145278054205,26.57979093158329,76.38207172977135,16.597183771679823,extended,27.27272727272727,27.27272727272727,36.36363636363637,80.0,61.25168429681884,42.93320718997737,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,MRVL,0,0,0,,enabler,80.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Marvell Technology Inc. Common Stock,Technology,Semiconductors,0.3895072723254067,54.6552052816603,109.1137396197921,44.672598121756835,overheated,27.27272727272727,27.27272727272727,36.36363636363637,80.0,61.0,42.89545454545454,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,ANET,0,0,0,,enabler,80.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,-2.379744857112842,38.32599043566625,21.842803905190532,28.343383275762783,overheated,27.27272727272727,27.27272727272727,36.36363636363637,80.0,59.1725037513101,42.62133010815106,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,DELL,0,0,0,,enabler,80.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,-2.7395984401279105,24.465873570326057,84.21906253947624,14.48326641042259,extended,27.27272727272727,27.27272727272727,36.36363636363637,80.0,58.926375199435896,42.58441082536993,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,AMZN,0,0,0,,adopter,55.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,27.27272727272727,27.27272727272727,36.36363636363637,55.0,62.150686119094274,38.06805746331869,mapped_watch,mapped_only_needs_news_confirmation;price_risk
AI Infrastructure,PLTR,0,0,0,,sympathetic,35.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,0.6848913351104935,-1.6519885850221017,-1.71907297675572,-11.634595744925567,lagging,27.27272727272727,27.27272727272727,36.36363636363637,35.0,25.19672682855291,28.52496356973748,mapped_watch,mapped_only_needs_news_confirmation
AI Infrastructure,SNOW,0,0,0,,sympathetic,35.0,14,36.375,very_high,sustained_narrative,33,11,0.2424242424242424,0.6060606060606061,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,0.4846013685062544,-7.91535756509899,-26.829267133890212,-17.897964725002456,lagging,27.27272727272727,27.27272727272727,36.36363636363637,35.0,18.307020950468335,27.491507688024793,mapped_watch,mapped_only_needs_news_confirmation
Banking And Credit,V,1,1,1,GBank Financial Q1 Earnings Call Highlights,news_linked,65.0,15,33.6875,low,noise_possible,1,1,1.0,0.0,Visa Inc.,Real Estate,Real Estate,6.014473706920986,9.889111938607842,2.136673399516509,-0.0934952212956243,neutral,100.0,100.0,100.0,65.0,52.89193740454586,85.93379061068188,news_linked_unmapped,normal
Memory And HBM,MU,4,2,2,"There Is Optimism Around Micron Technology’s HBM Business, Here Is What You Should Know? | Why Micron Stock Is Surging Wednesday? | GM Earnings Survived the Oil Shock. The Memory Chip Problem Is Another Thing.",news_linked,65.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Micron Technology Inc. Common Stock,Technology,Semiconductors,9.158081140312468,47.39975886260404,30.745711317154026,37.41715170270057,overheated,100.0,100.0,97.05882352941177,65.0,61.0,86.56176470588235,news_linked_unmapped,normal;price_risk
Memory And HBM,AAPL,2,1,2,"Apple Warns the Memory Shortage Is Getting Worse. Experts Say It Could Drive Up Prices | Apple's iPhone sales lift stock, but global memory shortage and supply constraints to hit margins",news_linked,65.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,,,,,,,,,94.11764705882352,91.17647058823529,97.05882352941177,65.0,50.0,81.97058823529412,news_linked_unmapped,normal
Memory And HBM,NVDA,1,1,1,The Memory Supercycle Is Back in Motion — and Samsung and SK Hynix May Be the Stocks With the Most Torque,news_linked,65.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,NVIDIA Corporation Common Stock,Technology,Semiconductors,-4.715036790114102,12.916072232285746,3.835470169062116,2.9334650723822797,neutral,88.23529411764706,91.17647058823529,88.23529411764706,65.0,56.22159372759155,79.08029788266813,news_linked_unmapped,normal
Memory And HBM,STX,0,0,0,,pure_play,100.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,,,,,,,,,44.11764705882353,44.11764705882353,44.11764705882353,100.0,50.0,54.3764705882353,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Memory And HBM,WDC,0,0,0,,pure_play,100.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,,,,,,,,,44.11764705882353,44.11764705882353,44.11764705882353,100.0,50.0,54.3764705882353,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Memory And HBM,AVGO,0,0,0,,enabler,80.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Broadcom Inc. Common Stock,Technology,Semiconductors,-0.3500830145094946,34.38387569068304,27.426420708051168,24.401268530779575,extended,44.11764705882353,44.11764705882353,44.11764705882353,80.0,69.83617753182858,53.35189721800959,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,AMD,0,0,0,,enabler,80.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,3.660047461454452,71.51419867260662,52.300095066904895,61.53159151270316,overheated,44.11764705882353,44.11764705882353,44.11764705882353,80.0,61.0,52.0264705882353,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,TSM,0,0,0,,enabler,80.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,-1.1901749562796993,16.45144068638771,20.64090298308898,6.468833526484243,extended,44.11764705882353,44.11764705882353,44.11764705882353,80.0,50.11049902710371,50.39304544230085,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,ASML,0,0,0,,enabler,80.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,-1.8908556721138223,5.175684805148983,0.6340987052196878,-4.806922354754483,neutral,44.11764705882353,44.11764705882353,44.11764705882353,80.0,47.70716755774111,50.03254572189647,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,GOOG,0,0,0,,adopter,55.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,11.947882981244252,29.94913840358395,13.280939477365283,19.966531243680485,extended,44.11764705882353,44.11764705882353,44.11764705882353,55.0,64.95796651601957,47.62016556563824,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,GOOGL,0,0,0,,adopter,55.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.98896901180908,29.691645127141687,14.18979375562952,19.70903796723822,extended,44.11764705882353,44.11764705882353,44.11764705882353,55.0,64.67472391193309,47.57767917502526,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,AMZN,0,0,0,,adopter,55.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,1.617492969130763,27.397065315470037,12.10196671314019,17.41445815556657,extended,44.11764705882353,44.11764705882353,44.11764705882353,55.0,62.150686119094274,47.19907350609944,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Memory And HBM,MSFT,0,0,0,,adopter,55.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-2.3974360116912896,12.201859360536238,-3.463723892731363,2.2192522006327717,neutral,44.11764705882353,44.11764705882353,44.11764705882353,55.0,55.435959568667094,46.191864523535365,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,META,0,0,0,,adopter,55.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-9.8188267810713,5.096424654566478,-14.965640142367342,-4.886182505336988,neutral,44.11764705882353,44.11764705882353,44.11764705882353,55.0,47.61998139210036,45.01946779705035,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,AMAT,0,0,0,,sympathetic,35.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,,,,,,,,,44.11764705882353,44.11764705882353,44.11764705882353,35.0,50.0,41.3764705882353,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,KLAC,0,0,0,,sympathetic,35.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,,,,,,,,,44.11764705882353,44.11764705882353,44.11764705882353,35.0,50.0,41.3764705882353,mapped_watch,mapped_only_needs_news_confirmation
Memory And HBM,LRCX,0,0,0,,sympathetic,35.0,16,24.6875,low,noise_possible,7,3,0.5714285714285714,0.5714285714285714,,,,,,,,,44.11764705882353,44.11764705882353,44.11764705882353,35.0,50.0,41.3764705882353,mapped_watch,mapped_only_needs_news_confirmation
